label,index,romPath,inputScript,stopFrame,maxSteps,maxSeconds,snapshotFrames,saveFile,saveReadOnly,targetScene,baselineRequired,minDistinctPcs,expectedScene,notes
sonic-advance-longplay,125,,scripts\visual-input\sonic-advance-longplay.input,30000,15000000000,2400,600,visual-saves\approved\sonic-advance-roundtrip.sav,true,strict-longplay,true,8,Sonic Advance extended beach gameplay soak,Strict longplay baseline for scanline/HBlank timing and scrolling stability
metroid-fusion-longplay,124,,scripts\visual-input\metroid-fusion-longplay.input,56000,28000000000,3600,1600,visual-saves\approved\metroid-fusion-roundtrip.sav,true,strict-longplay,true,8,Metroid Fusion extended gameplay soak,Strict longplay baseline for SRAM action-platformer stability
doom-longplay,1,,scripts\visual-input\doom-longplay.input,18000,9000000000,2400,600,,false,strict-longplay,true,8,Doom extended first-person gameplay soak,Strict longplay baseline for FPS rendering/input/audio stability
gta-longplay,4,,scripts\visual-input\gta-longplay.input,24000,12000000000,2400,800,,false,strict-longplay,true,8,GTA extended on-foot gameplay soak,Strict longplay baseline for the former DMA/generated-code crash anchor
wario-land4-longplay,131,,scripts\visual-input\wario-land4-longplay.input,30000,15000000000,2400,1000,,false,strict-longplay,true,8,Wario Land 4 extended platforming soak,Strict longplay baseline for animated platformer movement and attacks
fire-emblem-longplay,209,,scripts\visual-input\fire-emblem-longplay.input,36000,18000000000,2400,900,,false,strict-longplay,true,8,Fire Emblem tactical map/menu soak,Strict longplay baseline for tactical RPG map UI and text stability
mario-kart-longplay,119,,scripts\visual-input\mario-kart-longplay.input,20000,10000000000,1800,600,visual-saves\mario-kart.sav,true,strict-longplay,true,8,Mario Kart extended active race soak,Strict longplay baseline for affine racing and audio/video stability
tony-hawk2-longplay,259,,scripts\visual-input\tony-hawk2-longplay.input,27000,13500000000,2400,900,visual-saves\approved\tony-hawk2-roundtrip.sav,true,strict-longplay,true,8,Tony Hawk 2 extended skate tutorial soak,Strict longplay baseline for sports rendering and input stability
castlevania-aria-longplay,107,,scripts\visual-input\castlevania-aria-longplay.input,32000,16000000000,2400,1000,,false,strict-longplay,true,8,Castlevania Aria extended castle gameplay soak,Strict longplay baseline for action-platformer scrolling and combat stability
castlevania-harmony-longplay,109,,scripts\visual-input\castlevania-harmony-longplay.input,34000,17000000000,3600,1000,,false,strict-longplay,true,8,Castlevania Harmony extended castle gameplay soak,Strict longplay baseline for action-platformer scrolling and combat stability
golden-sun-longplay,211,,scripts\visual-input\golden-sun-longplay.input,52000,26000000000,3600,1300,,false,strict-longplay,true,8,Golden Sun extended outdoor RPG soak,Strict longplay baseline for Flash64K RPG scene and dialogue stability
